"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"f54996f4",2021-03-31,469713,9110,442735,9218386,53008,24213,28795,17535,382,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-01,472366,9159,444121,9285821,47373,16156,31217,18669,380,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-02,475044,9182,445420,9351198,46586,20026,26560,20100,394,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-03,477737,9210,446781,9412344,0,0,0,21409,408,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-04,480424,9218,448304,9453447,0,0,0,22499,431,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-05,482871,9228,449835,9470636,100186,43297,56889,23347,445,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-06,485085,9246,451727,9530910,91682,39420,52262,23703,451,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-07,487108,9276,453053,9583929,104542,40371,64171,24360,456,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-08,490400,9298,454710,9642353,94498,29956,64542,25844,464,NA,1,-1,1,1,0,1,-1,4,2,1,2,1,1,3,53.85,42.59,47.26,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-09,493728,9331,456492,9713312,104911,35313,69598,27362,483,NA,1,-1,1,1,0,1,1,4,2,1,2,1,1,3,55.42,45.37,49.05,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-10,497305,9350,458645,9780921,0,0,0,28744,511,NA,1,-1,1,1,0,1,1,4,2,1,2,1,1,2,53.33,45.37,46.67,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-11,500895,9379,461377,9821845,0,0,0,29558,520,NA,1,-1,1,1,0,1,1,4,2,1,2,1,1,2,53.33,45.37,46.67,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-04-12,503774,9397,463547,9844311,1694176,1133271,560905,30327,563,NA,1,-1,1,1,0,1,1,4,2,1,2,1,2,2,54.58,45.37,48.1,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
