"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"42079406",2021-03-31,2839760,83061,2756695,NA,14215521,9963443,4252078,NA,3680,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-01,2861212,83316,2777892,NA,14547910,10204930,4342999,NA,3730,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-02,2876700,83517,2793179,NA,14774357,10363392,4410989,NA,3850,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-03,2887329,83693,2803632,NA,15006842,10531191,4475675,NA,3917,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-04,2894480,83821,2810655,51593991,15200350,10674131,4526243,NA,4060,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-05,2901518,83985,2817529,NA,15448873,10852216,4596681,NA,4164,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-06,2913024,84252,2828768,NA,15841263,11149961,4691340,NA,4357,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-07,2936753,84544,2852205,NA,16566935,11779289,4787700,NA,4443,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-08,2962526,84824,2877698,NA,17285182,12410504,4874744,NA,4477,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-09,2985825,85074,2900747,NA,17906664,12943009,4963726,NA,4515,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-04-10,3003867,85287,2918576,NA,18275951,13247007,5029015,NA,4535,NA,-3,2,2,4,1,-2,1,3,2,3,1,2,3,2,67.29,75,71.55,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
