"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"97a59c79",2021-03-31,1557130,27142,1423637,13575574,1737504,1216878,520710,7556,1554,810,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-01,1563504,27295,1433472,13855130,1795128,1242525,552701,7244,1506,786,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-02,1567436,27399,1442938,13923979,1814873,1249509,565482,6415,1423,760,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-03,1569647,27526,1445979,13969645,1829440,1253157,576404,6257,1398,722,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-04,1571638,27672,1448575,14012769,1840889,1255699,585316,6353,1378,712,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-05,1573107,27797,1459783,14080273,1850499,1258133,592503,6420,1347,706,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-06,1578800,27912,1469691,14507397,1895909,1274320,621742,7098,1395,727,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-07,1585976,28033,1478425,14800328,1941552,1297776,643945,6743,1359,700,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-08,1591352,28155,1485619,15057677,2011258,1336520,674933,6264,1315,668,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-04-09,1596271,28262,1493256,15242035,2080917,1376045,705087,5950,1235,625,3,2,2,4,-1,2,2,3,2,3,2,3,3,2,78.75,81.48,81.07,62.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
